Ward Code,Ward Name,Borough,Population,Working age population,Child population,16-59 population,Old age population,IMD Extent %,IMD Extent Rank,IMD Average rank,IMD average rank rank,IMD average score,IMD average score rank,Rank of worst LSOA,Worst LSOA Code,Worst LSOA: % of resident in ward,Number of LSOAs,# LSOAs in worst 5%,# LSOAs in worst 10%,# LSOAs in worst 20%,# LSOAs in worst 50%,Income scale,Income score,Income rank,Employment scale,Employment score,Employment rank,IDACI scale,IDACI score,IDACI score rank,IDAOPI scale,IDAOPI score,IDAOPI score (rank)
E05011246,Ilford Town,Redbridge,10930,6808,3099,6864,968,20%,224,11397.2,223,25.1,231,6193,E01003783,55%,4.89,0.00,0.00,0.55,3.89,1692.2,0.155,236,615.2,0.090,260,491.29,0.159,356,311.86,0.322,128
E05011247,Loxford,Redbridge,14165,8362,4192,8482,1491,24%,190,8953.7,128,28.6,148,6134,E01003735,100%,7.33,0.00,0.00,2.00,7.33,3015.9,0.213,61,897.6,0.107,169,981.46,0.234,156,576.76,0.387,65
E05011248,Mayfield,Redbridge,14517,8600,3523,8679,2315,0%,438,17185.2,386,16.9,410,13901,E01003743,84%,6.84,0.00,0.00,0.00,2.84,1891.1,0.130,329,591.7,0.069,413,553.66,0.157,361,421.39,0.182,383
E05011249,Monkhams,Redbridge,9130,5058,1538,4982,2610,0%,438,28736.5,622,6.5,622,21971,E01003750,30%,6.18,0.00,0.00,0.00,0.00,381.8,0.042,617,181.7,0.036,611,63.28,0.041,620,183.20,0.070,610
E05011250,Newbury,Redbridge,13578,8057,3428,8200,1950,0%,438,17995.2,406,16.1,429,13455,E01003758,26%,6.52,0.00,0.00,0.00,1.26,1718.5,0.127,342,575.3,0.071,403,442.15,0.129,426,453.34,0.232,285
E05011251,Seven Kings,Redbridge,15130,9245,3789,9325,2016,3%,393,14826.6,331,19.9,341,8376,E01003768,100%,7.43,0.00,0.00,0.00,3.73,2079.6,0.137,286,734.2,0.079,342,541.03,0.143,389,496.28,0.246,258
E05011252,South Woodford,Redbridge,12730,8245,2291,8186,2253,0%,438,25941.4,590,8.9,592,19839,E01003764,100%,6.93,0.00,0.00,0.00,0.00,668.1,0.052,597,305.7,0.037,606,141.92,0.062,595,225.11,0.100,554
E05011253,Valentines,Redbridge,15250,9485,3809,9521,1920,4%,372,15394.0,341,19.7,346,6193,E01003783,45%,7.69,0.00,0.00,0.45,3.78,2100.4,0.138,284,770.1,0.081,328,546.32,0.143,387,516.96,0.269,211
E05011254,Wanstead Park,Redbridge,8184,4876,1604,4830,1750,0%,438,19089.5,435,15.5,443,10782,E01003793,100%,5.42,0.00,0.00,0.00,1.23,691.2,0.084,494,303.8,0.062,456,147.52,0.092,520,237.52,0.136,467
E05011255,Wanstead Village,Redbridge,13244,8215,2260,8150,2834,0%,438,23252.4,533,11.5,534,11451,E01003776,100%,7.82,0.00,0.00,0.00,1.00,991.6,0.075,521,402.5,0.049,552,172.73,0.076,559,424.26,0.150,442
E05000516,Barnes,Richmond upon Thames,10131,5864,2059,5859,2213,0%,438,25326.9,575,9.8,569,11485,E01003803,100%,7.00,0.00,0.00,0.00,1.00,696.8,0.069,545,289.2,0.049,547,133.04,0.065,587,242.88,0.110,528
E05000517,East Sheen,Richmond upon Thames,10479,5866,2535,5796,2148,0%,438,29067.1,630,6.3,626,27043,E01003806,100%,6.00,0.00,0.00,0.00,0.00,399.3,0.038,624,185.3,0.032,619,77.34,0.031,628,137.15,0.064,622
E05000518,Fulwell and Hampton Hill,Richmond upon Thames,10781,6478,2381,6468,1932,0%,438,27856.1,611,7.3,610,25837,E01003814,100%,6.00,0.00,0.00,0.00,0.00,633.5,0.059,583,304.6,0.047,568,151.63,0.064,592,194.58,0.101,552
E05000519,"Ham, Petersham and Richmond Riverside",Richmond upon Thames,10679,6167,2276,6130,2273,3%,388,22418.5,522,12.7,509,8640,E01003819,100%,6.00,0.00,0.00,0.00,1.00,953.4,0.089,467,434.4,0.070,406,249.66,0.110,477,236.26,0.104,542
E05000520,Hampton,Richmond upon Thames,10264,5853,2023,5769,2472,0%,438,26703.9,603,8.5,599,12129,E01003826,100%,6.00,0.00,0.00,0.00,1.00,633.1,0.062,576,301.8,0.052,531,133.00,0.066,583,196.58,0.080,594
E05000521,Hampton North,Richmond upon Thames,9602,5483,1907,5440,2255,13%,265,18701.2,426,17.4,393,5206,E01003832,100%,6.00,0.00,0.00,1.00,2.00,1078.5,0.112,395,532.1,0.097,224,276.82,0.145,382,260.04,0.115,516
E05000522,Hampton Wick,Richmond upon Thames,11391,6883,2322,6892,2177,0%,438,26037.1,591,8.8,593,20899,E01003839,100%,6.00,0.00,0.00,0.00,0.00,716.4,0.063,571,373.1,0.054,515,175.69,0.076,561,188.98,0.087,575
E05000523,Heathfield,Richmond upon Thames,10624,6140,2274,6134,2216,0%,438,18274.3,413,16.4,420,10173,E01003841,100%,6.00,0.00,0.00,0.00,2.00,1207.6,0.114,388,526.3,0.086,290,353.40,0.155,367,261.50,0.118,511
E05000524,Kew,Richmond upon Thames,11518,6842,2340,6881,2297,0%,438,25369.8,577,9.4,578,18671,E01033570,100%,7.00,0.00,0.00,0.00,0.00,641.3,0.056,592,294.2,0.043,584,145.42,0.062,594,172.28,0.075,602
E05000525,Mortlake and Barnes Common,Richmond upon Thames,11405,6898,2507,6837,2061,0%,438,25183.3,572,9.7,574,15099,E01003855,100%,7.00,0.00,0.00,0.00,1.00,839.2,0.074,527,369.5,0.054,519,202.02,0.081,545,216.74,0.105,541
E05000526,North Richmond,Richmond upon Thames,11274,6841,2401,6794,2079,0%,438,23529.4,537,11.2,539,15504,E01003863,100%,7.00,0.00,0.00,0.00,2.00,854.2,0.076,516,399.4,0.058,486,156.66,0.065,586,259.59,0.125,493
E05000528,South Richmond,Richmond upon Thames,11223,7081,1923,7044,2256,0%,438,27119.2,608,8.1,608,14734,E01003878,100%,7.00,0.00,0.00,0.00,1.00,631.8,0.056,588,281.8,0.040,596,94.77,0.049,613,247.46,0.110,529
E05000529,South Twickenham,Richmond upon Thames,10425,6573,2069,6530,1826,0%,438,29940.8,632,5.5,632,29211,E01003882,100%,6.00,0.00,0.00,0.00,0.00,415.5,0.040,619,231.0,0.035,613,73.94,0.036,624,139.64,0.076,600
E05000527,St. Margarets and North Twickenham,Richmond upon Thames,11649,7314,2627,7330,1692,0%,438,29026.3,627,6.3,627,22428,E01003867,100%,7.00,0.00,0.00,0.00,0.00,406.8,0.035,630,215.8,0.030,624,85.56,0.033,626,108.96,0.064,620
E05000530,Teddington,Richmond upon Thames,10693,6465,2012,6433,2248,0%,438,28970.1,626,6.1,629,20383,E01003888,100%,6.00,0.00,0.00,0.00,0.00,481.5,0.045,613,253.9,0.039,599,90.87,0.045,614,156.00,0.069,613
E05000531,Twickenham Riverside,Richmond upon Thames,10838,6867,2038,6816,1984,0%,438,28777.2,623,6.5,623,26696,E01003897,100%,6.00,0.00,0.00,0.00,0.00,416.0,0.038,622,203.1,0.030,623,67.87,0.033,625,164.12,0.083,585
E05000532,West Twickenham,Richmond upon Thames,11086,6614,2606,6617,1863,0%,438,24619.8,562,10.3,559,13430,E01003900,100%,7.00,0.00,0.00,0.00,1.00,753.1,0.068,549,348.9,0.053,522,185.29,0.071,569,195.98,0.105,540
E05000533,Whitton,Richmond upon Thames,10062,5825,2000,5841,2221,0%,438,24549.8,557,10.4,557,13572,E01003907,100%,6.00,0.00,0.00,0.00,1.00,710.2,0.071,535,300.6,0.052,530,177.96,0.089,530,209.97,0.095,565
E05011095,Borough & Bankside,Southwark,9126,7409,858,7314,954,4%,379,13970.1,304,20.9,318,7940,E01032583,76%,4.60,0.00,0.00,0.00,3.76,1144.0,0.125,344,568.8,0.077,361,241.39,0.281,63,281.68,0.295,171
E05011096,Camberwell Green,Southwark,14737,9992,3078,10003,1656,36%,114,7890.4,89,30.7,101,4355,E01003921,78%,8.10,0.00,0.00,1.59,8.10,2863.9,0.194,99,1202.0,0.120,101,730.56,0.237,148,686.13,0.414,42
E05011097,Champion Hill,Southwark,10833,7573,2140,7628,1065,1%,417,16331.6,359,18.4,367,9397,E01004045,100%,6.36,0.00,0.00,0.00,2.89,1317.9,0.122,357,531.3,0.070,407,388.56,0.182,292,251.87,0.236,273
E05011098,Chaucer,Southwark,14287,10845,2200,10988,1099,25%,180,11850.3,236,25.4,219,2298,E01032720,39%,8.11,0.00,0.39,2.39,7.11,2081.2,0.146,265,825.0,0.076,365,635.37,0.289,49,395.54,0.360,91
E05011099,Dulwich Hill,Southwark,9283,6184,1873,6138,1272,1%,424,17025.2,376,17.5,392,9317,E01003950,56%,5.09,0.00,0.00,0.00,1.84,959.7,0.103,426,460.4,0.074,375,199.85,0.107,485,263.10,0.207,335
E05011100,Dulwich Village,Southwark,11011,6553,2610,6643,1758,0%,438,24613.6,561,10.0,563,13921,E01004048,11%,5.87,0.00,0.00,0.00,0.11,564.7,0.051,599,235.1,0.036,612,135.59,0.052,610,181.30,0.103,546
E05011101,Dulwich Wood,Southwark,10024,6221,2202,6211,1610,11%,279,14816.9,330,20.5,326,5479,E01003947,100%,5.97,0.00,0.00,1.00,1.44,1278.2,0.128,339,555.7,0.089,262,383.45,0.174,313,262.79,0.163,418
E05011102,Faraday,Southwark,12998,8467,3014,8575,1409,54%,44,6530.9,39,35.0,36,2115,E01003971,100%,8.39,0.00,2.00,5.30,8.39,3030.4,0.233,27,1031.3,0.122,96,1018.96,0.338,2,532.15,0.378,72
E05011103,Goose Green,Southwark,14156,9963,2517,9889,1750,0%,438,17767.4,400,16.4,423,12177,E01004015,21%,7.87,0.00,0.00,0.00,3.05,1397.5,0.099,441,684.7,0.069,414,303.23,0.120,449,382.08,0.218,314
E05011104,London Bridge & West Bermondsey,Southwark,15168,12057,2087,12056,1025,10%,296,12304.9,255,23.6,261,7524,E01003975,35%,7.48,0.00,0.00,0.00,5.48,2047.5,0.135,305,899.7,0.075,374,588.01,0.282,61,388.61,0.379,70
E05011105,Newington,Southwark,13655,9392,2513,9434,1708,33%,128,8168.5,99,30.3,113,4497,E01003991,100%,8.82,0.00,0.00,2.74,8.82,2677.0,0.196,95,1110.3,0.118,107,710.90,0.283,57,648.89,0.380,68
E05011106,North Bermondsey,Southwark,18170,13639,2749,13498,1924,12%,273,14380.7,315,22.1,293,5462,E01004035,87%,9.64,0.00,0.00,0.87,5.64,2361.0,0.130,330,936.3,0.069,415,703.07,0.256,115,525.33,0.273,202
E05011107,North Walworth,Southwark,13326,9557,2328,9508,1490,48%,63,7050.1,57,33.3,58,2298,E01032720,61%,7.33,0.00,0.61,4.02,7.33,2628.7,0.197,92,1102.6,0.115,121,678.62,0.291,45,601.18,0.403,48
E05011108,Nunhead & Queen's Road,Southwark,16056,11071,3020,11087,1949,49%,58,6695.2,48,33.9,47,3029,E01004005,100%,7.21,0.00,1.00,3.99,7.15,3464.6,0.216,56,1572.6,0.142,30,838.37,0.278,74,817.59,0.420,37
E05011109,Old Kent Road,Southwark,17907,11518,4217,11659,2032,44%,79,7361.0,70,31.9,77,4297,E01004040,100%,8.73,0.00,0.00,3.36,8.73,3916.0,0.219,49,1510.9,0.131,58,1210.67,0.287,51,757.85,0.373,76
E05011110,Peckham,Southwark,14697,9537,3480,9700,1517,53%,47,6484.7,38,33.9,45,4448,E01004007,100%,7.59,0.00,0.00,4.70,7.59,3601.3,0.245,19,1360.4,0.143,28,1077.95,0.310,21,657.62,0.434,27
E05011111,Peckham Rye,Southwark,10639,7074,2361,7084,1194,2%,404,14025.4,308,20.9,320,9018,E01004020,100%,5.16,0.00,0.00,0.00,3.00,1557.9,0.146,262,691.1,0.098,221,465.64,0.197,246,268.48,0.225,300
E05011112,Rotherhithe,Southwark,15954,11805,2628,11760,1565,17%,237,13200.6,280,23.7,258,4827,E01003986,76%,7.79,0.00,0.00,0.89,5.55,2419.7,0.152,244,979.7,0.083,308,745.93,0.284,56,464.01,0.296,169
E05011113,Rye Lane,Southwark,15259,10376,2947,10427,1886,25%,185,9929.3,170,27.4,181,5696,E01004067,100%,7.51,0.00,0.00,1.74,6.54,2487.8,0.163,209,1041.4,0.100,209,637.49,0.216,201,592.51,0.314,143
E05011116,South Bermondsey,Southwark,16530,11717,2985,11760,1785,25%,183,8899.3,123,29.2,132,2987,E01004042,100%,8.66,0.00,1.00,1.00,8.66,3068.7,0.186,128,1335.3,0.114,128,879.14,0.295,38,589.32,0.330,117
E05011114,St. George's,Southwark,6845,5216,898,5234,713,42%,86,7841.8,88,31.3,90,4581,E01003932,100%,4.40,0.00,0.00,2.00,4.24,1137.2,0.166,196,625.7,0.120,102,238.83,0.266,99,223.35,0.313,145
E05011115,St. Giles,Southwark,15630,10771,3059,10803,1767,21%,216,9972.7,172,27.2,184,4076,E01003912,100%,8.23,0.00,0.00,1.41,8.23,2858.1,0.183,136,1210.7,0.112,135,724.60,0.237,150,652.79,0.369,79
E05011117,Surrey Docks,Southwark,12143,9472,1520,9372,1251,12%,276,17877.8,402,18.0,379,4596,E01004055,100%,7.10,0.00,0.00,1.00,3.34,1148.7,0.095,446,518.2,0.055,509,264.05,0.174,316,319.87,0.256,236
E05000555,Beddington North,Sutton,10672,6343,2222,6341,2109,0%,438,22244.2,515,12.2,520,15853,E01004076,100%,7.00,0.00,0.00,0.00,1.00,815.9,0.076,514,377.9,0.060,477,220.86,0.099,504,188.74,0.089,572
E05000556,Beddington South,Sutton,11148,6356,2418,6368,2362,39%,98,16371.6,360,23.0,275,3200,E01004083,100%,7.00,0.00,1.00,3.00,3.00,1731.8,0.155,234,766.1,0.121,100,517.67,0.214,210,322.83,0.137,463
E05000557,Belmont,Sutton,10470,6127,2032,6076,2362,8%,328,24830.6,566,11.1,542,6100,E01004090,100%,7.00,0.00,0.00,1.00,2.00,747.4,0.071,532,387.7,0.063,448,176.48,0.087,532,198.20,0.084,581
E05000558,Carshalton Central,Sutton,10434,6394,2063,6347,2024,0%,438,26166.2,595,8.9,590,13483,E01004099,100%,7.00,0.00,0.00,0.00,1.00,717.1,0.069,546,334.5,0.052,525,198.84,0.096,513,176.99,0.087,574
E05000559,Carshalton South and Clockhouse,Sutton,10392,5861,2277,5814,2301,0%,438,25778.9,588,8.9,591,19191,E01004109,100%,6.00,0.00,0.00,0.00,0.00,689.6,0.066,556,325.1,0.055,499,208.05,0.091,521,153.84,0.067,616
E05000560,Cheam,Sutton,10487,5609,2026,5609,2852,0%,438,29033.5,628,6.0,630,23943,E01004111,100%,6.00,0.00,0.00,0.00,0.00,490.7,0.047,610,203.1,0.036,609,109.79,0.054,604,182.57,0.064,621
E05000561,Nonsuch,Sutton,10919,6254,2015,6255,2649,0%,438,28154.6,616,7.0,615,24781,E01004118,100%,7.00,0.00,0.00,0.00,0.00,537.1,0.049,605,251.9,0.040,595,124.01,0.062,596,210.92,0.080,593
E05000562,St. Helier,Sutton,12447,7566,3026,7650,1771,22%,207,9660.4,162,27.5,179,6218,E01004129,100%,7.00,0.00,0.00,1.00,7.00,2136.9,0.172,173,878.7,0.116,118,673.62,0.223,182,395.56,0.223,302
E05000563,Stonecot,Sutton,10811,6397,2104,6464,2243,0%,438,25878.6,589,8.9,588,22364,E01004134,100%,7.00,0.00,0.00,0.00,0.00,612.6,0.057,585,291.6,0.046,574,141.51,0.067,580,187.59,0.084,582
E05000564,Sutton Central,Sutton,11772,7659,2343,7638,1791,7%,331,15943.6,354,19.5,350,6273,E01004140,100%,7.00,0.00,0.00,1.00,3.00,1601.9,0.136,297,658.2,0.086,287,421.39,0.180,298,377.67,0.211,327
E05000565,Sutton North,Sutton,10900,6216,2296,6236,2368,0%,438,21841.1,504,12.7,507,11799,E01004148,100%,6.00,0.00,0.00,0.00,1.00,964.0,0.088,473,378.7,0.061,462,279.89,0.122,444,249.86,0.106,539
E05000566,Sutton South,Sutton,10400,6363,1933,6292,2175,0%,438,21375.9,493,13.1,495,13054,E01004150,100%,6.00,0.00,0.00,0.00,1.00,915.1,0.088,478,395.0,0.062,457,199.16,0.103,493,280.07,0.129,482
E05000567,Sutton West,Sutton,11055,6886,2151,6850,2054,0%,438,25518.2,581,9.2,583,19763,E01004159,100%,7.00,0.00,0.00,0.00,0.00,692.4,0.063,572,311.1,0.045,577,167.49,0.078,555,220.33,0.107,537
E05000568,The Wrythe,Sutton,10635,6454,2220,6467,1948,7%,338,18057.4,408,17.1,402,7353,E01004167,100%,7.00,0.00,0.00,0.00,2.00,1177.7,0.111,402,501.4,0.078,357,357.93,0.161,349,228.45,0.117,512
E05000569,Wallington North,Sutton,11563,7066,2371,7025,2167,0%,438,21553.6,498,12.9,503,13642,E01004172,100%,7.00,0.00,0.00,0.00,1.00,1019.8,0.088,475,514.5,0.073,392,220.42,0.093,518,239.19,0.110,526
E05000570,Wallington South,Sutton,10767,6261,2103,6219,2445,0%,438,19520.1,446,15.2,447,10724,E01004182,100%,6.00,0.00,0.00,0.00,2.00,1191.4,0.111,403,504.5,0.081,334,285.07,0.136,409,338.66,0.139,458
E05000571,Wandle Valley,Sutton,12132,7515,2898,7675,1559,23%,198,11834.6,234,25.4,220,3424,E01004185,100%,7.00,0.00,0.00,1.00,5.00,2017.4,0.166,194,872.9,0.116,117,608.88,0.210,218,346.39,0.222,305
E05000572,Worcester Park,Sutton,12866,7773,2800,7783,2283,0%,438,25282.0,573,9.4,577,21744,E01004193,100%,7.00,0.00,0.00,0.00,0.00,902.2,0.070,537,373.3,0.048,560,290.09,0.104,491,206.14,0.090,571
E05009317,Bethnal Green,Tower Hamlets,21422,14898,4541,14958,1923,29%,154,8570.2,116,29.7,126,3446,E01004206,21%,11.98,0.00,0.00,3.21,11.98,4338.1,0.203,82,1594.5,0.107,173,1271.61,0.280,65,815.51,0.424,33
E05009318,Blackwall & Cubitt Town,Tower Hamlets,17370,13335,2960,13296,1114,6%,341,16519.1,364,18.3,369,5686,E01004214,100%,9.15,0.00,0.00,1.00,3.14,2057.6,0.118,370,811.1,0.061,465,608.14,0.205,233,390.58,0.351,100
E05009319,Bow East,Tower Hamlets,18070,13096,3240,13111,1719,29%,153,9117.5,137,28.8,145,4966,E01004222,100%,8.00,0.00,0.00,2.00,8.00,3382.9,0.187,121,1287.7,0.098,219,981.27,0.303,30,677.29,0.394,55
E05009320,Bow West,Tower Hamlets,13920,9642,2650,9610,1660,15%,250,10213.7,179,26.3,199,6874,E01004231,100%,7.00,0.00,0.00,0.00,7.00,2367.1,0.170,180,922.5,0.096,232,603.32,0.228,170,562.48,0.339,109
E05009321,Bromley North,Tower Hamlets,11737,7830,2790,8017,930,54%,42,6447.9,37,33.8,48,3901,E01004239,46%,6.03,0.00,0.00,2.46,6.03,2926.8,0.249,14,1047.7,0.134,47,856.81,0.307,26,465.36,0.500,8
E05009322,Bromley South,Tower Hamlets,11905,7924,3104,8027,774,36%,112,7714.4,84,31.1,92,3901,E01004239,54%,4.20,0.00,0.00,1.54,4.20,2669.5,0.224,40,962.1,0.121,98,841.99,0.271,81,393.39,0.508,5
E05009323,Canary Wharf,Tower Hamlets,16991,13403,2701,13413,877,3%,401,17134.4,379,17.7,383,7916,E01032774,100%,9.02,0.00,0.00,0.00,3.88,2137.3,0.126,343,822.1,0.061,460,695.12,0.257,113,322.00,0.367,81
E05009324,Island Gardens,Tower Hamlets,14942,11193,2554,11130,1258,0%,438,20329.9,465,14.4,466,10692,E01004280,12%,7.83,0.00,0.00,0.00,2.98,1666.8,0.112,397,663.9,0.059,480,441.70,0.173,320,395.97,0.315,142
E05009325,Lansbury,Tower Hamlets,18657,11497,5221,11645,1791,79%,8,4769.4,10,39.2,12,2763,E01004245,100%,8.47,0.00,1.00,7.13,8.47,5136.3,0.275,5,1838.3,0.160,12,1602.71,0.307,27,835.02,0.466,13
E05009326,Limehouse,Tower Hamlets,6781,5216,1078,5133,570,15%,252,13842.5,300,22.1,294,5983,E01004255,100%,3.85,0.00,0.00,1.00,2.85,886.1,0.131,324,373.1,0.072,402,227.87,0.211,215,178.10,0.313,147
E05009327,Mile End,Tower Hamlets,18310,12391,4323,12547,1440,38%,105,8305.7,104,30.3,114,5279,E01004273,100%,7.35,0.00,0.00,2.72,7.35,4008.4,0.219,47,1340.6,0.108,162,1227.70,0.284,55,696.47,0.484,10
E05009328,Poplar,Tower Hamlets,7778,4956,2055,5110,613,52%,49,6536.4,40,33.4,53,5676,E01004256,100%,3.42,0.00,0.00,2.15,3.42,1840.0,0.237,23,607.6,0.123,91,579.16,0.282,60,318.94,0.521,3
E05009332,Shadwell,Tower Hamlets,13642,9039,3175,9124,1343,44%,76,7592.6,79,32.1,72,3911,E01004298,100%,7.04,0.00,0.00,4.00,7.04,3172.7,0.233,29,1106.4,0.122,93,871.39,0.274,77,665.49,0.496,9
E05009333,Spitalfields & Banglatown,Tower Hamlets,14131,10946,2104,10947,1080,49%,60,8836.0,121,30.9,95,4749,E01004309,100%,6.12,0.00,0.00,3.62,5.12,2801.9,0.198,87,1247.2,0.114,130,566.47,0.269,88,636.98,0.590,1
E05009329,St. Dunstan's,Tower Hamlets,13047,8714,3083,8835,1129,51%,53,6700.6,49,33.4,54,4342,E01004285,100%,5.46,0.00,0.00,3.19,5.46,3145.3,0.241,21,1122.6,0.129,65,881.23,0.286,53,580.71,0.515,4
E05009330,St. Katharine's & Wapping,Tower Hamlets,12481,9507,1770,9319,1392,0%,438,20943.5,485,14.1,473,10142,E01004296,100%,6.10,0.00,0.00,0.00,2.10,1291.6,0.103,425,534.9,0.056,495,333.75,0.189,271,315.58,0.227,290
E05009331,St. Peter's,Tower Hamlets,19628,14053,3760,14119,1749,38%,103,7623.4,81,31.9,75,3280,E01004199,100%,10.58,0.00,1.00,4.17,10.58,3990.8,0.203,79,1554.1,0.111,152,989.54,0.263,100,879.35,0.503,6
E05009334,Stepney Green,Tower Hamlets,12492,8277,2675,8396,1421,44%,78,7090.7,59,32.4,69,4874,E01004288,81%,6.38,0.00,0.00,2.81,6.38,2816.5,0.225,38,1010.8,0.122,94,654.14,0.245,140,714.48,0.503,7
E05009335,Weavers,Tower Hamlets,13981,10131,2466,10179,1336,42%,85,7660.7,82,31.8,80,4384,E01004312,100%,7.80,0.00,0.00,4.00,7.80,2869.2,0.205,75,1135.9,0.112,140,742.20,0.301,33,619.97,0.464,14
E05009336,Whitechapel,Tower Hamlets,16542,12628,2810,12556,1177,19%,225,11447.1,225,25.3,222,6345,E01004321,100%,8.23,0.00,0.00,1.00,7.23,2782.4,0.168,186,932.9,0.074,378,730.00,0.260,108,654.36,0.556,2
E05000590,Cann Hall,Waltham Forest,14157,9363,3180,9391,1586,17%,231,10496.2,195,26.6,195,3119,E01004334,100%,8.00,0.00,1.00,1.00,7.00,2315.6,0.164,208,833.9,0.089,264,665.29,0.209,220,489.19,0.308,153
E05000591,Cathall,Waltham Forest,13179,8901,2776,8937,1466,32%,135,8926.8,127,29.7,124,3432,E01004340,100%,7.00,0.00,0.00,2.00,7.00,2389.7,0.181,139,932.4,0.105,189,630.51,0.227,172,483.56,0.330,118
E05000592,Chapel End,Waltham Forest,14775,9338,3664,9364,1747,5%,370,14694.3,326,20.1,335,7780,E01004344,100%,7.00,0.00,0.00,0.00,5.00,1760.7,0.119,365,610.3,0.065,436,585.55,0.160,352,305.16,0.175,395
E05000593,Chingford Green,Waltham Forest,10609,5797,1828,5748,3033,8%,322,16569.4,366,18.6,362,8091,E01004349,100%,6.00,0.00,0.00,0.00,2.00,1153.7,0.109,410,425.2,0.073,382,295.15,0.161,348,383.79,0.127,488
E05000594,Endlebury,Waltham Forest,11108,6449,2024,6492,2592,0%,438,15614.7,346,19.1,356,10256,E01004356,100%,7.00,0.00,0.00,0.00,3.00,1345.3,0.121,359,553.4,0.086,288,377.64,0.187,276,319.31,0.123,501
E05000595,Forest,Waltham Forest,13255,8713,2667,8766,1822,12%,266,11192.6,219,24.9,236,7069,E01004364,100%,7.00,0.00,0.00,0.00,7.00,1817.1,0.137,292,718.7,0.082,316,449.84,0.169,331,424.13,0.233,284
E05000596,Grove Green,Waltham Forest,15184,10571,3017,10544,1623,0%,438,15989.9,355,18.5,365,10432,E01004373,100%,8.00,0.00,0.00,0.00,4.00,1473.8,0.097,445,597.0,0.056,492,330.30,0.109,479,380.24,0.234,281
E05000597,Hale End and Highams Park,Waltham Forest,12375,7554,2828,7591,1956,9%,301,15120.2,336,20.3,331,4663,E01004382,100%,7.00,0.00,0.00,1.00,4.00,1607.3,0.130,332,623.2,0.083,315,539.08,0.191,266,269.58,0.138,460
E05000598,Hatch Lane,Waltham Forest,11626,6630,2391,6664,2571,30%,150,13480.9,286,24.1,249,5903,E01004390,100%,7.00,0.00,0.00,2.00,5.00,1738.8,0.150,251,756.1,0.114,127,471.17,0.197,249,387.22,0.151,440
E05000599,High Street,Waltham Forest,14849,10101,3133,10102,1614,9%,300,11629.1,230,24.4,244,5529,E01004394,100%,7.00,0.00,0.00,1.00,6.00,2148.4,0.145,267,806.3,0.080,339,572.43,0.183,289,470.09,0.291,178
E05000600,Higham Hill,Waltham Forest,14298,9011,3642,9083,1573,42%,88,7617.3,80,32.1,73,2576,E01004399,100%,7.00,0.00,1.00,2.00,7.00,2965.9,0.207,71,1127.9,0.125,80,930.93,0.256,116,507.26,0.322,127
E05000601,Hoe Street,Waltham Forest,14543,9584,3166,9636,1741,27%,173,9525.4,158,28.3,157,3915,E01004407,100%,8.00,0.00,0.00,2.00,8.00,2452.6,0.169,183,1070.8,0.112,141,566.80,0.179,299,558.49,0.321,130
E05000602,Larkswood,Waltham Forest,12085,7188,2418,7192,2475,6%,345,11863.1,238,23.7,257,6997,E01004413,100%,7.00,0.00,0.00,0.00,7.00,1603.1,0.133,317,654.9,0.091,259,401.43,0.166,338,472.99,0.191,365
E05000603,Lea Bridge,Waltham Forest,15881,10134,3780,10133,1968,31%,141,8606.6,118,30.0,119,3684,E01004420,100%,8.00,0.00,0.00,3.00,8.00,2788.6,0.176,152,1103.2,0.109,159,753.72,0.199,244,535.77,0.272,205
E05000604,Leyton,Waltham Forest,15442,9873,3787,9998,1657,32%,132,8333.6,106,30.3,116,4387,E01004428,100%,7.00,0.00,0.00,2.00,7.00,3039.5,0.197,93,1150.5,0.117,115,875.30,0.231,161,531.19,0.321,131
E05000605,Leytonstone,Waltham Forest,13599,9678,2370,9608,1621,1%,431,13373.6,284,21.8,300,9833,E01004436,100%,7.00,0.00,0.00,0.00,6.00,1505.9,0.111,401,709.0,0.073,384,305.85,0.129,425,393.56,0.243,264
E05000606,Markhouse,Waltham Forest,13639,8859,3125,8912,1602,33%,129,9021.5,133,29.7,125,2803,E01004449,100%,7.00,0.00,1.00,2.00,6.00,2472.9,0.181,140,957.6,0.108,164,691.79,0.221,190,502.21,0.313,144
E05000607,Valley,Waltham Forest,12349,7377,2621,7457,2271,17%,238,11581.4,228,25.3,223,3536,E01004456,100%,7.00,0.00,0.00,1.00,5.00,1890.6,0.153,239,752.8,0.102,202,528.98,0.202,239,404.09,0.178,390
E05000608,William Morris,Waltham Forest,13706,8853,3185,8937,1584,17%,239,12449.9,258,24.2,245,3379,E01004459,100%,7.00,0.00,0.00,1.00,5.00,2171.7,0.158,223,789.7,0.089,263,622.59,0.195,256,455.26,0.287,180
E05000609,Wood Street,Waltham Forest,14012,8792,3388,8852,1772,38%,104,10033.0,173,28.3,159,4431,E01004469,100%,8.00,0.00,0.00,3.00,7.00,2508.7,0.179,145,962.9,0.110,157,750.91,0.222,189,468.22,0.264,217
E05000610,Balham,Wandsworth,15665,11476,2552,11388,1725,0%,438,23881.8,547,10.7,549,16534,E01004474,100%,9.00,0.00,0.00,0.00,0.00,986.8,0.063,570,464.5,0.040,593,178.00,0.070,574,317.38,0.184,379
